Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
HUME,Mr.,Archie,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
HUSSEY,Mr.,John,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
HUTCHINSON,Mr.,George,Saved,32.0,Engineering,Crew,British,Chief Electrician,Unknown,Unknown,Unknown,Unknown,Adult,Male
HUTCHINSON,Mr.,George,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
JENKINS,Mr.,James,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,Richard Ellis,Lost,31.0,Engineering,Crew,British,Junior 4th Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,William Ewart Gladstone,Saved,29.0,Engineering,Crew,British,Third Electrician,Unknown,Unknown,Unknown,Found by Rescue Vessel,Adult,Male
JONES,Mr.,Hugh,Lost,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,John,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,Michael,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
KEARNEY,Mr.,Patrick,Lost,25.0,Engineering,Crew,British,Trimmer,Unknown,Crumlin,Unknown,Unknown,Adult,Male
KEARNEY,Mr.,Thomas,Lost,25.0,Engineering,Crew,British,Fireman,Unknown,Castlebar,Unknown,Unknown,Adult,Male
KEATING,Mr.,Philip,Lost,31.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KEEGAN,Mr.,John Ernest,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
KEHOE,Mr.,Denis,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
KELLY,Mr.,John,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KELLY,Mr.,Sidney Crawford,Lost,32.0,Engineering,Crew,British,Intermediate 5th Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
KELLY,Mr.,Thomas,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KENNEDY,Mr.,John,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
KENNEDY,Mr.,John James,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
KENNY,Mr.,Joseph,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KEOGH     ,Mr.,P.                        ,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KING,Mr.,Michael,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAFFEY,Mr.,Thomas,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
LARKIN,Mr.,James J.,Lost,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
LATHAM,Mr.,George,Lost,32.0,Engineering,Crew,British,Second Electrician,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAWRENCE,Mr.,William,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAWSON,Mr.,Thomas,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAWTON,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEA,Mr.,James,Lost,32.0,Engineering,Crew,British,Senior 7th Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEATHERS,Mr.,Samuel,Lost,32.0,Engineering,Crew,British,Leading Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEE,Mr.,Daniel,Lost,50.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
LEE,Mr.,William,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEECH,Mr.,T.,Saved,32.0,Engineering,Crew,British,First Junior 3rd Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEMON,Mr.,John,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEWIS,Mr.,F.,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEWIS,Mr.,Joseph,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LINTON,Mr.,Isaac,Lost,48.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
LITTLE,Mr.,George,Saved,32.0,Engineering,Crew,British,Second Senior 3rd Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
LOCKHART,Mr.,Peter,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
LOUGHRAN,Mr.,Patrick,Lost,19.0,Engineering,Crew,British,Trimmer,Unknown,Newry,Unknown,Unknown,Adult,Male
LYONS,Mr.,Archibald,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MADDEN,Mr.,John,Lost,43.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MADDEN,Mr.,Thomas,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MALFIAT,Mr.,Shef,Saved,32.0,Engineering,Crew,Belgian,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MALLIN,Mr.,William,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MANAN,Mr., Andrew,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MANNING,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MANNING,Mr.,Peter,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MARKEY,Mr.,Patrick,Lost,30.0,Engineering,Crew,British,Trimmer,Unknown,Dundalk,Unknown,Unknown,Adult,Male
MARRION,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MARTIN,Mr.,Albert,Saved,32.0,Engineering,Crew,British,Leading Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McADAM,Mr.,Michael,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McALEAVEY,Mr.,Thomas,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McALEER,Mr.,James,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McATEER,Mr.,Francis,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Warrenpoint,Unknown,Unknown,Adult,Male
McBRIDE,Mr.,Peter,Lost,52.0,Engineering,Crew,British,Trimmer,Unknown,Ravensdale,Unknown,Unknown,Adult,Male
McCABE,Mr.,Andrew,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCABE,Mr.,John Alexander,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCABE,Mr.,Richard,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCANN,Mr.,Thomas Michael,Lost,22.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCANN,Mr.,Owen,Lost,30.0,Engineering,Crew,British,Trimmer,Unknown,Carlingford,Unknown,Unknown,Adult,Male
McCARTHY,Mr.,Patrick,Saved,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCARTHY,Mr.,Bartholomew,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCLEAN,Mr.,Robert,Lost,32.0,Engineering,Crew,British,Plumber,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCORMICK,Mr.,James,Lost,44.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCUTCHEON,Mr.,Thomas,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McDERMOTT,Mr.,Eugene,Saved,32.0,Engineering,Crew,British,Trimmer (promoted to Fireman),Unknown,Unknown,Unknown,Unknown,Adult,Male
McDERMOTT,Mr.,Thomas,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McDONALD,Mr.,James,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McDONALD,Mr.,John,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McEVOY,Mr.,John,Saved,32.0,Engineering,Crew,British,Refrigeration Greaser,Unknown,Jonesborough,Unknown,Unknown,Adult,Male
McGEOUGH,Mr.,Michael,Lost,30.0,Engineering,Crew,British,Fireman,Unknown,Dundalk,Unknown,Unknown,Adult,Male
McGINTY,Mr.,Thomas,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McGOWAN,Mr.,Joseph,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McGUGAN,Mr.,Donald,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McGUGAN,Mr.,Walter,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McGUINESS,Mr.,Bernard,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McKENNA,Mr.,Bernard,Lost,29.0,Engineering,Crew,British,Trimmer,Unknown,Castlebellingham,Unknown,Unknown,Adult,Male
McKENNA,Mr.,Frank,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McKENNA,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
McKENNA,Mr.,Patrick,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McKINDREY,Mr.,Andrew,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Newry,Unknown,Unknown,Adult,Male
McLOUGHLIN,Mr.,John,Lost,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
McMAHON,Mr.,Patrick,Lost,37.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McMAHON,Mr.,P.,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McNULTY,Mr.,Peter,Lost,30.0,Engineering,Crew,British,Trimmer,Unknown,Liverpool,Unknown,Unknown,Adult,Male
McPARLAND,Mr.,Terence,Lost,26.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
McSTAY,Mr.,John,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MELIA,Mr.,Patrick,Lost,50.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
MITCHELL,Mr.,John,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MOLDEN,Mr.,James,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MORAN,Mr.,Patrick,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Erren,Unknown,Unknown,Adult,Male
MORAN,Mr., James,Saved,32.0,Engineering,Crew,British,Greaser,Unknown,Erren,Unknown,Unknown,Adult,Male
MORRICE,Mr.,David,Lost,32.0,Engineering,Crew,British,Junior 6th Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MORRIS,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MURPHY,Mr.,Dennis,Saved,23.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MURPHY,Mr.,Matthew,Lost,58.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
MURPHY,Mr.,James,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Swords,Unknown,Unknown,Adult,Male
MYLASKA,Mr.,C.,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MYLES,Mr.,Peter,Lost,17.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Minor,Male
NEEDHAM,Mr.,Patrick,Saved,47.0,Engineering,Crew,British,Leading Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
NEEDHAM,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
NEWBY,Mr.,John,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
NORMAN,Mr.,Arthur William,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
NORTON,Mr.,Bernard Patrick,Lost,44.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
O’BRIEN,Mr.,Patrick,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
O’CONNELL,Mr.,John,Saved,19.0,Engineering,Crew,British,Fireman,Single,Liverpool,Unknown,Found by Rescue Vessel,Adult,Male
O’HARE,Mr.,Owen,Lost,42.0,Engineering,Crew,British,Engineers’ Store,Unknown,Unknown,Unknown,Unknown,Adult,Male
O’NEILL,Mr.,Michael,Lost,44.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
O’NEILL,Mr.,Bernard,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
O’NEILL,Mr.,James,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
O’NEILL,Mr.,Paul,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ORANGE,Mr.,John,Lost,24.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ORMROD,Mr.,Thomas,Lost,40.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
ORMROD,Mr.,James,Lost,41.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
OSBORNE,Mr.,J.,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
OSTERBURG,Mr.,August,Saved,32.0,Engineering,Crew,Russian,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
OWENS,Mr.,Richard,Lost,32.0,Engineering,Crew,British,Engineering Storekeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
PALMER,Mr.,Thomas,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
PATON,Mr.,J. F. ,Lost,32.0,Engineering,Crew,Brazilian,Steering Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
PAYNE,Mr.,Michael,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
PIMBLETT,Mr.,James,Lost,32.0,Engineering,Crew,British,Refrigeration Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
PLUMMER,Mr.,Leslie,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
POWELL,Mr.,Edward,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
POWER,Mr.,Daniel,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
QUARRIE,Mr.,Walter Scott,Lost,32.0,Engineering,Crew,British,Ventilation Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
QUINN,Mr.,George,Lost,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
RAFFERTY,Mr.,Joseph,Lost,23.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
RAFFERTY,Mr.,Patrick,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
RALPH,Mr.,M.,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
RATCLIFF,Mr.,Peter,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
REYNOLDS,Mr.,Patrick,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
RICE,Mr.,Michael,Lost,60.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
RICE,Mr.,Stephen,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
RIGBY,Mr.,G.,Lost,24.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ROACH(E),Mr.,James,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ROBINSON,Mr.,William,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ROGAN,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
ROSS,Mr.,E. W.,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ROSSITER,Mr.,Laurence,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ROWAN,Mr.,Fred,Saved,44.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
ROWE,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
RUDDAN,Mr.,Thomas,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
RYAN (Rice),Mr.,Edward,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
SAVAGE,Mr.,Frank,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
SCANNELL,Mr.,Charles,Saved,25.0,Engineering,Crew,British,Fireman,Unknown,Roberts Cove  Minane Bridge,Unknown,Unknown,Adult,Male
SCOTT,Mr.,C.,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
SHARKEY,Mr.,John    ,Saved,32.0,Engineering,Crew,British,Electric Attendant,Unknown,Unknown,Unknown,Unknown,Adult,Male
SHEPHERD,Mr.,Ralph Alfred,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
SHERIDAN,Mr.,Geoffrey,Lost,50.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
SHERIDAN,Mr.,Patrick,Lost,56.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
SINNOT,Mr.,William,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
SLAVIN,Mr.,Owen,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Dundalk,Unknown,Unknown,Adult,Male
SMITH,Mr.,William Thomas,Lost,32.0,Engineering,Crew,British,Intermediate 2nd Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
SOUTHWOLD,Mr.,Henry,Lost,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
STAFFORD,Mr.,Thomas,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
STANLEY,Mr.,H.,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
STANLEY (Shanley?),Mr.,J.,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
SWEENEY,Mr.,Jeremiah,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Castlebar,Unknown,Unknown,Adult,Male
TAYLOR,Mr.,Chris,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
TAYLOR,Mr.,Thomas,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
TEAR,Mr.,Joseph Edward,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
THOMPSON,Mr.,John,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
THOMPSON,Mr.,John E.,Saved,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
THOMPSON,Mr.,Michael,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
TIERNEY,Mr.,Michael,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
TONER (Tower),Mr.,"Francis ""Frank""",Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Found by Rescue Vessel,Adult,Male
TOOLE,Mr.,James,Lost,38.0,Engineering,Crew,British,Fireman,Unknown,Liverpool,Unknown,Unknown,Adult,Male
TRAINOR,Mr.,A. (Thomas Pilcher),Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
TRAYNOR,Mr.,Philip Henry,Lost,28.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
TURNER,Mr.,Joseph,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
VOSE,Mr.,George,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WALSH,Mr.,R.,Saved,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
WARD,Mr.,Michael,Lost,28.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
WARD,Mr.,John,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
WAREING,Mr.,Richard,Lost,52.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
WEBB,Mr.,James,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WELSH,Mr.,Christopher,Lost,28.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WELSH,Mr.,Martin,Lost,36.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WHEELHOUSE,Mr.,Alfred Faulkner,Lost,32.0,Engineering,Crew,British,Junior 7th Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WHELAN,Mr.,John James,Lost,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
WHITMORE,Mr.,George,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
WIENCKE,Mr.,Paul Frederick (Friedriche),Lost,38.0,Engineering,Crew,German,Trimmer,Married,Liverpool,Unknown,Unknown,Adult,Male
WIENCKE,Master,Paul,Lost,16.0,Engineering,Crew,British,Greaser,Unknown,Liverpool,Unknown,Unknown,Minor,Male
WILLIAMS,Mr.,Sydney,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WOOD,Mr.,John H.,Lost,32.0,Engineering,Crew,British,Greaser,Unknown,Unknown,Unknown,Unknown,Adult,Male
WOODS,Mr.,Joseph,Saved,32.0,Engineering,Crew,British,Fireman,Unknown,Unknown,Unknown,Unknown,Adult,Male
WYLIE,Mr.,Richard G.,Saved,31.0,Engineering,Crew,British,Third Junior 3rd Engineer,Unknown,Unknown,Unknown,Unknown,Adult,Male
WYNN,Mr.,Peter,Lost,32.0,Engineering,Crew,British,Trimmer,Unknown,Unknown,Unknown,Unknown,Adult,Male
ADAMS,Mr.,William McMillan,Saved,19.0,Saloon,Passenger,USA,Unknown,Single,Cambridge,Found Lifeboat,Unknown,Adult,Male
ADAMS,Mr.,Arthur Henry,Lost,46.0,Saloon,Passenger,USA,Unknown,Married,London,Found Lifeboat,Unknown,Adult,Male
ADAMS,Mr.,Henry,Lost,58.0,Saloon,Passenger,British,Unknown,Married,Tenby,Unknown,Unknown,Adult,Male
ADAMS,Mrs.,Henry (Annie Elizabeth Macnutt),Saved,46.0,Saloon,Passenger,British,Unknown,Married,Boston    ,Unknown,Unknown,Adult,Female
ALLAN,Lady,Hugh Montagu (Marguerite Ethel MacKenzie),Saved,42.0,Saloon,Passenger,British,Unknown,Married,Montreal,Found Lifeboat,Found by Rescue Vessel,Adult,Female
ALLAN,Miss,Gwendolyn Evelyn,Lost,15.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Unknown,Minor,Female
ALLAN,Miss,Anna Marjory,Lost,16.0,Saloon,Passenger,British,Unknown,Single,Montreal,Unknown,Unknown,Minor,Female
ALLEN,Miss,Dorothy Ditman (nurse to the Cromptons),Lost,26.0,Saloon,Passenger,USA,Unknown,Single,Philadephia,Unknown,Unknown,Adult,Female
ALLES,Mr.,Nicholas Naftel,Saved,50.0,Saloon,Passenger,USA,Unknown,Unknown,New York,Unknown,Found by Rescue Vessel,Adult,Male
AYALA,Mr.,Julian de,Saved,45.0,Saloon,Passenger,Cuban,Unknown,Married,Liverpool,Unknown,Unknown,Adult,Male
BAKER,Mr.,James,Saved,50.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
BAKER,Miss,"Amelia ""Millie"" Anne",Lost,27.0,Saloon,Passenger,USA,Unknown,Divorced,New York,Unknown,Unknown,Adult,Female
BALDWIN,Mr.,Harry Bradley,Lost,48.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Male
BALDWIN,Mrs.,Harry Bradley (Mary Margaret MacCauley),Lost,38.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
